,0,1,2,3,4,5,6,7,8,9,10,11
122,Cuba,2012,female,75+ years,52,364108,14.28,Cuba2012,0.772,"73,141,000,000",6791,Silent
123,France,1994,female,5-14 years,6,3601900,0.17,France1994,,"1,393,982,750,473",25697,Millenials
124,Ireland,1988,female,5-14 years,0,337800,0,Ireland1988,,"37,818,134,253",11696,Generation X
125,Cuba,2010,male,55-74 years,374,972763,38.45,Cuba2010,0.778,"64,328,000,000",5997,Silent
126,Belgium,2006,male,55-74 years,333,1029722,32.34,Belgium2006,,"409,813,197,842",41135,Silent
127,South Africa,2012,female,55-74 years,13,2837036,0.46,South Africa2012,0.659,"396,332,702,639",8347,Boomers
128,Sweden,1987,female,15-24 years,32,575200,5.56,Sweden1987,,"180,429,286,796",22813,Generation X
129,Japan,2000,female,5-14 years,16,6090721,0.26,Japan2000,0.857,"4,887,519,660,745",40813,Millenials
130,Chile,2015,male,55-74 years,301,1394272,21.59,Chile2015,,"243,999,477,738",14729,Boomers
131,Ukraine,2004,male,75+ years,508,764031,66.49,Ukraine2004,,"64,883,060,726",1432,Silent
132,Kuwait,2013,female,75+ years,0,10926,0,Kuwait2013,0.816,"174,161,142,454",48729,Silent
133,Greece,2015,female,15-24 years,3,541528,0.55,Greece2015,,"195,541,761,243",18927,Millenials
134,Mexico,1995,male,35-54 years,580,7960500,7.29,Mexico1995,0.67,"360,073,909,244",4505,Boomers
135,Suriname,2002,female,55-74 years,4,24443,16.36,Suriname2002,,"1,078,402,128",2507,Silent
136,Saint Vincent and Grenadines,2007,female,35-54 years,0,12889,0,Saint Vincent and Grenadines2007,,"651,833,333",6539,Boomers
137,Ireland,2003,male,5-14 years,2,281881,0.71,Ireland2003,,"164,285,112,867",44473,Millenials
138,Belgium,2005,male,5-14 years,1,622381,0.16,Belgium2005,0.866,"387,365,750,529",39124,Millenials
139,Hungary,1999,female,35-54 years,246,1445083,17.02,Hungary1999,,"49,170,434,391",5147,Boomers
140,Georgia,1990,female,15-24 years,4,415850,0.96,Georgia1990,,"7,753,501,868",1555,Generation X
141,Paraguay,2008,male,15-24 years,50,640673,7.8,Paraguay2008,,"18,504,130,753",3438,Millenials
142,Argentina,2014,male,75+ years,192,706897,27.16,Argentina2014,0.836,"526,319,673,732",13400,Silent
143,Bahamas,1993,female,5-14 years,0,27200,0,Bahamas1993,,"3,092,000,000",12698,Millenials
144,Malta,1990,male,25-34 years,1,28600,3.5,Malta1990,0.729,"2,547,163,582",7780,Boomers
145,Kuwait,2005,male,25-34 years,21,346283,6.06,Kuwait2005,0.795,"80,797,945,205",39166,Generation X
146,Kuwait,1993,male,55-74 years,1,35200,2.84,Kuwait1993,,"23,941,391,391",18798,Silent
147,Puerto Rico,2014,female,15-24 years,2,275354,0.73,Puerto Rico2014,,"102,445,800,000",29515,Millenials
148,Mauritius,1988,male,55-74 years,14,46800,29.91,Mauritius1988,,"2,143,484,488",2317,G.I. Generation
149,Belize,2005,male,5-14 years,1,36381,2.75,Belize2005,0.701,"1,114,222,550",4547,Millenials
150,Portugal,2002,male,15-24 years,50,716414,6.98,Portugal2002,,"134,228,697,534",13614,Millenials
151,Japan,1989,male,15-24 years,928,9573000,9.69,Japan1989,,"3,054,914,166,263",26389,Generation X
152,Chile,1994,male,55-74 years,127,666400,19.06,Chile1994,,"57,008,425,296",4551,Silent
153,Puerto Rico,1990,male,75+ years,32,53000,60.38,Puerto Rico1990,,"30,603,919,000",9552,G.I. Generation
154,Netherlands,2009,male,35-54 years,484,2493610,19.41,Netherlands2009,,"857,932,759,100",54988,Boomers
155,Russian Federation,2002,male,55-74 years,8850,9892090,89.47,Russian Federation2002,,"345,110,438,692",2527,Silent
156,Ecuador,1993,male,25-34 years,102,857646,11.89,Ecuador1993,,"18,938,717,359",1996,Boomers
157,Russian Federation,2012,female,5-14 years,65,6819793,0.95,Russian Federation2012,,"2,210,256,976,945",16413,Generation Z
158,Bulgaria,2009,male,35-54 years,211,1058524,19.93,Bulgaria2009,,"51,884,481,410",7186,Boomers
159,Israel,1989,female,5-14 years,1,455600,0.22,Israel1989,,"49,881,433,991",12405,Generation X
160,Mauritius,2005,male,15-24 years,9,96661,9.31,Mauritius2005,0.722,"6,283,803,256",5641,Millenials
161,Uruguay,2000,female,55-74 years,22,303770,7.24,Uruguay2000,0.742,"22,823,255,802",7483,Silent
162,Saint Vincent and Grenadines,1995,female,5-14 years,0,12450,0,Saint Vincent and Grenadines1995,,"316,008,481",3293,Millenials
163,Cyprus,2015,female,75+ years,0,29924,0,Cyprus2015,,"19,676,167,240",24718,Silent
164,El Salvador,2007,male,25-34 years,114,401997,28.36,El Salvador2007,,"17,011,750,900",3111,Generation X
165,Colombia,1986,female,75+ years,0,177700,0,Colombia1986,,"34,942,489,684",1366,G.I. Generation
166,Brazil,2013,female,15-24 years,362,17123318,2.11,Brazil2013,0.752,"2,472,806,919,902",13191,Millenials
167,Philippines,2000,female,25-34 years,89,5820018,1.53,Philippines2000,0.623,"81,026,300,311",1205,Generation X
168,New Zealand,2002,male,15-24 years,66,280450,23.53,New Zealand2002,,"66,627,729,311",18208,Millenials
169,Japan,1989,female,55-74 years,2786,12244000,22.75,Japan1989,,"3,054,914,166,263",26389,G.I. Generation
170,Germany,2010,male,25-34 years,735,4940288,14.88,Germany2010,0.906,"3,417,094,562,649",43614,Generation X
171,Albania,1987,male,25-34 years,9,274300,3.28,Albania1987,,"2,156,624,900",796,Boomers
172,Sweden,2011,female,55-74 years,98,1077463,9.1,Sweden2011,0.903,"563,109,663,291",63380,Boomers
173,Australia,2008,male,55-74 years,357,1935161,18.45,Australia2008,,"1,052,584,601,611",52315,Silent
174,Denmark,2009,male,25-34 years,36,335963,10.72,Denmark2009,,"321,241,396,034",61863,Generation X
175,Belgium,2013,female,55-74 years,168,1221439,13.75,Belgium2013,0.888,"520,925,468,953",49489,Boomers
176,Hungary,1994,male,5-14 years,7,668761,1.05,Hungary1994,,"43,160,392,124",4431,Millenials
177,Malta,2001,female,25-34 years,1,25332,3.95,Malta2001,,"4,331,870,648",11691,Generation X
178,Thailand,1992,female,5-14 years,8,5624480,0.14,Thailand1992,,"111,452,869,378",2120,Millenials
179,Croatia,1999,male,35-54 years,245,596300,41.09,Croatia1999,,"23,386,945,597",5459,Boomers
180,Belarus,2009,female,55-74 years,144,1073032,13.42,Belarus2009,,"49,209,523,810",5366,Silent
181,United Kingdom,1996,female,75+ years,134,2740309,4.89,United Kingdom1996,,"1,408,781,591,264",25609,G.I. Generation
182,Turkey,2009,female,75+ years,17,1170072,1.45,Turkey2009,,"644,639,902,581",9773,Silent
183,Canada,1985,female,25-34 years,148,2257500,6.56,Canada1985,0.827,"364,756,499,451",15522,Boomers
184,Ukraine,1999,female,35-54 years,765,7197600,10.63,Ukraine1999,,"31,580,639,045",666,Boomers
185,Israel,1996,female,25-34 years,9,394500,2.28,Israel1996,,"109,957,321,960",21545,Generation X
186,Belgium,2000,female,25-34 years,69,711759,9.69,Belgium2000,0.874,"237,904,919,845",24592,Generation X
187,Spain,1998,male,25-34 years,443,3282800,13.49,Spain1998,,"617,041,986,858",16473,Generation X
188,Finland,1999,female,5-14 years,1,316199,0.32,Finland1999,,"135,225,868,315",27800,Millenials
189,Chile,1995,female,35-54 years,35,1697961,2.06,Chile1995,0.723,"73,447,063,319",5695,Boomers
190,Costa Rica,1990,female,25-34 years,3,259000,1.16,Costa Rica1990,0.652,"7,403,457,319",2817,Boomers
191,Colombia,1992,male,15-24 years,274,3373400,8.12,Colombia1992,,"49,279,585,355",1664,Generation X
192,Turkey,2013,female,35-54 years,118,9808886,1.2,Turkey2013,0.759,"950,579,413,279",13603,Generation X
193,Luxembourg,2012,female,15-24 years,1,31459,3.18,Luxembourg2012,0.888,"56,677,961,787",113120,Millenials
194,Czech Republic,2016,male,75+ years,140,273637,51.16,Czech Republic2016,,"195,305,084,919",19505,Silent
195,Switzerland,2014,female,25-34 years,30,565099,5.31,Switzerland2014,0.93,"709,182,559,935",90809,Millenials
196,Chile,1985,male,75+ years,34,87600,38.81,Chile1985,0.654,"17,702,885,394",1658,G.I. Generation
197,Suriname,2005,male,35-54 years,19,60391,31.46,Suriname2005,0.692,"1,793,754,805",4009,Boomers
198,Israel,1989,male,55-74 years,71,249800,28.42,Israel1989,,"49,881,433,991",12405,G.I. Generation
199,Mexico,2007,female,35-54 years,202,12451981,1.62,Mexico2007,,"1,052,696,282,279",10496,Boomers
200,Kuwait,1997,female,55-74 years,0,25000,0,Kuwait1997,,"30,354,434,553",18766,Silent
201,United States,1995,female,5-14 years,77,18606000,0.41,United States1995,0.876,"7,664,060,000,000",31518,Millenials
202,Puerto Rico,1998,male,55-74 years,55,257733,21.34,Puerto Rico1998,,"54,086,400,000",15610,Silent
203,Argentina,1990,male,55-74 years,502,2128000,23.59,Argentina1990,0.705,"141,352,368,715",4859,G.I. Generation
204,Kuwait,2006,male,75+ years,0,4735,0,Kuwait2006,,"101,550,654,721",46890,Silent
205,Kyrgyzstan,2004,female,5-14 years,5,550550,0.91,Kyrgyzstan2004,,"2,211,535,312",484,Millenials
206,Malta,1992,male,25-34 years,4,27700,14.44,Malta1992,,"3,021,910,217",9040,Boomers
207,Bulgaria,1996,female,35-54 years,90,1165500,7.72,Bulgaria1996,,"10,109,612,142",1270,Boomers
208,Cuba,2015,female,35-54 years,102,1870168,5.45,Cuba2015,,"87,132,800,000",8044,Generation X
209,Greece,2015,male,5-14 years,0,551510,0,Greece2015,,"195,541,761,243",18927,Generation Z
210,New Zealand,2008,male,75+ years,18,101730,17.69,New Zealand2008,,"133,279,679,483",33585,Silent
211,Israel,2004,female,15-24 years,11,548642,2,Israel2004,,"135,445,033,199",22168,Millenials
212,Canada,2005,female,55-74 years,158,2961910,5.33,Canada2005,0.892,"1,169,357,979,865",38218,Silent
213,Netherlands,2001,male,35-54 years,452,2481934,18.21,Netherlands2001,,"426,573,601,790",28366,Boomers
214,Albania,2007,female,55-74 years,9,221120,4.07,Albania2007,,"10,701,011,897",3863,Silent
215,Armenia,1996,male,75+ years,3,27900,10.75,Armenia1996,,"1,596,968,913",458,G.I. Generation
216,Lithuania,2012,male,25-34 years,117,187811,62.3,Lithuania2012,0.833,"42,848,195,256",15099,Millenials
217,Finland,2005,male,5-14 years,0,319407,0,Finland2005,0.869,"204,436,015,421",41202,Millenials
218,New Zealand,1997,female,35-54 years,42,518000,8.11,New Zealand1997,,"66,074,513,018",19041,Boomers
219,Romania,2014,male,25-34 years,230,1430960,16.07,Romania2014,0.793,"199,493,490,983",10526,Millenials
220,Spain,1994,male,55-74 years,739,3579300,20.65,Spain1994,,"529,121,577,320",14223,Silent
221,Republic of Korea,2006,female,55-74 years,895,3899641,22.95,Republic of Korea2006,,"1,011,797,457,139",21753,Silent
222,Brazil,1994,male,35-54 years,1436,16047095,8.95,Brazil1994,,"558,111,997,497",3925,Boomers
223,Luxembourg,2001,male,15-24 years,3,25762,11.65,Luxembourg2001,,"21,272,418,792",51391,Millenials
224,Poland,2003,female,75+ years,78,1298600,6.01,Poland2003,,"217,513,049,292",5983,Silent
225,Seychelles,2011,male,15-24 years,1,7169,13.95,Seychelles2011,0.752,"1,065,826,670",13204,Millenials
226,Finland,1999,male,5-14 years,1,329646,0.3,Finland1999,,"135,225,868,315",27800,Millenials
227,Uruguay,2006,female,25-34 years,14,241639,5.79,Uruguay2006,,"19,579,457,966",6362,Generation X
228,Aruba,2003,female,35-54 years,0,17314,0,Aruba2003,,"2,021,301,676",22345,Boomers
229,Azerbaijan,1997,male,35-54 years,34,698800,4.87,Azerbaijan1997,,"3,962,710,163",590,Boomers
230,Uzbekistan,1993,female,35-54 years,60,1656100,3.62,Uzbekistan1993,,"13,099,013,836",708,Boomers
231,Romania,1991,male,75+ years,110,366900,29.98,Romania1991,,"28,998,684,211",1351,G.I. Generation
232,Bulgaria,2005,female,25-34 years,21,559525,3.75,Bulgaria2005,0.749,"29,636,617,750",4003,Generation X
233,Japan,1994,female,75+ years,1538,4368000,35.21,Japan1994,,"4,907,039,384,470",41563,G.I. Generation
234,Malta,1993,female,35-54 years,4,51700,7.74,Malta1993,,"2,709,178,327",8022,Boomers
235,Ecuador,2005,male,35-54 years,197,1445306,13.63,Ecuador2005,0.698,"41,507,085,000",3397,Boomers
236,Saint Vincent and Grenadines,2014,male,35-54 years,0,14629,0,Saint Vincent and Grenadines2014,0.72,"725,185,185",7203,Generation X
237,Finland,2004,female,55-74 years,54,586736,9.2,Finland2004,,"196,768,065,557",39793,Silent
238,Puerto Rico,2004,female,55-74 years,6,339277,1.77,Puerto Rico2004,,"80,322,313,000",22874,Silent
239,Japan,2003,female,75+ years,1643,6676000,24.61,Japan2003,,"4,445,658,071,222",36926,Silent
240,Bahamas,1999,male,25-34 years,3,24557,12.22,Bahamas1999,,"7,683,870,000",29019,Generation X
241,Puerto Rico,1989,male,25-34 years,67,252100,26.58,Puerto Rico1989,,"28,161,200,000",8576,Boomers
242,Uzbekistan,1996,male,75+ years,12,92400,12.99,Uzbekistan1996,,"13,948,892,216",703,G.I. Generation
243,Iceland,2002,female,75+ years,1,8798,11.37,Iceland2002,,"9,207,689,916",34556,Silent
244,France,2003,female,75+ years,457,2996734,15.25,France2003,,"1,840,480,812,641",32656,Silent
245,Puerto Rico,2005,female,75+ years,3,120440,2.49,Puerto Rico2005,,"83,914,521,300",23944,Silent
246,Suriname,2012,female,15-24 years,9,46713,19.27,Suriname2012,0.711,"4,980,000,000",10227,Millenials
247,Belize,2007,female,35-54 years,1,28664,3.49,Belize2007,,"1,290,573,400",4951,Boomers
248,Singapore,2015,female,35-54 years,36,629999,5.71,Singapore2015,,"304,097,759,674",81766,Generation X
249,United Kingdom,1988,female,35-54 years,417,7055435,5.91,United Kingdom1988,,"910,122,732,124",17072,Silent
250,Canada,1994,female,25-34 years,135,2460500,5.49,Canada1994,,"578,139,279,438",21219,Boomers
251,Serbia,2000,female,5-14 years,4,424811,0.94,Serbia2000,0.71,"6,540,247,190",915,Millenials
252,Guyana,1991,male,75+ years,3,4103,73.12,Guyana1991,,"336,708,419",514,G.I. Generation
253,Bulgaria,1989,female,5-14 years,3,625800,0.48,Bulgaria1989,,"21,988,444,444",2617,Generation X
254,Chile,1989,female,25-34 years,23,1117000,2.06,Chile1989,,"29,885,685,143",2599,Boomers
255,Austria,1998,female,5-14 years,2,460861,0.43,Austria1998,,"218,259,904,402",28972,Millenials
256,Luxembourg,2011,male,35-54 years,20,82530,24.23,Luxembourg2011,0.888,"60,004,630,234",122729,Generation X
