,0,1,2,3,4,5,6,7,8,9,10,11
69,Sweden,2006,male,15-24 years,73,586123,12.45,Sweden2006,,"420,032,121,656",48977,Millenials
70,Israel,2005,male,55-74 years,52,422405,12.31,Israel2005,0.87,"142,462,925,574",22901,Silent
71,South Africa,2006,female,5-14 years,7,5070210,0.14,South Africa2006,,"271,811,088,781",6166,Millenials
72,Chile,2008,female,15-24 years,110,1384953,7.94,Chile2008,,"179,638,496,279",11653,Millenials
73,Portugal,1990,male,35-54 years,151,1171924,12.88,Portugal1990,0.71,"78,721,607,509",8356,Silent
74,Norway,1996,female,25-34 years,22,330400,6.66,Norway1996,,"163,517,783,497",40098,Generation X
75,Malta,1994,male,75+ years,1,5600,17.86,Malta1994,,"2,998,570,147",8775,G.I. Generation
76,Iceland,1990,male,5-14 years,0,21500,0.0,Iceland1990,0.802,"6,372,905,073",27316,Generation X
77,Kiribati,1997,male,5-14 years,0,10775,0.0,Kiribati1997,,"67,537,480",988,Millenials
78,Argentina,2008,female,25-34 years,94,3159967,2.97,Argentina2008,,"361,558,037,110",9843,Generation X
79,Bahrain,1988,female,15-24 years,0,38300,0.0,Bahrain1988,,"3,702,393,617",9501,Generation X
80,Singapore,2005,female,25-34 years,15,289600,5.18,Singapore2005,0.841,"127,417,688,056",38122,Generation X
81,Malta,2000,female,75+ years,0,11486,0.0,Malta2000,0.7659999999999999,"4,306,192,436",11873,G.I. Generation
82,Antigua and Barbuda,1989,male,25-34 years,0,5835,0.0,Antigua and Barbuda1989,,"438,794,778",7407,Boomers
83,Grenada,1988,male,25-34 years,2,6700,29.85,Grenada1988,,"236,357,519",2707,Boomers
84,Thailand,1991,male,55-74 years,295,2536730,11.63,Thailand1991,,"98,234,695,722",1891,Silent
85,Guatemala,1997,male,5-14 years,3,1524274,0.2,Guatemala1997,,"17,790,026,222",1967,Millenials
86,Costa Rica,1997,female,55-74 years,1,171045,0.58,Costa Rica1997,,"12,552,071,367",3827,Silent
87,Bahrain,1999,male,55-74 years,0,16810,0.0,Bahrain1999,,"6,621,010,372",11703,Silent
88,Singapore,1990,male,75+ years,19,24100,78.84,Singapore1990,0.718,"36,152,027,893",14393,G.I. Generation
89,United Kingdom,1990,female,25-34 years,180,4366845,4.12,United Kingdom1990,0.773,"1,093,169,389,205",20411,Boomers
90,Republic of Korea,1990,female,75+ years,52,450100,11.55,Republic of Korea1990,,"279,349,355,714",7056,G.I. Generation
91,Argentina,1985,male,5-14 years,16,3044200,0.53,Argentina1985,0.6940000000000001,"88,416,668,900",3264,Generation X
92,Ireland,2007,male,15-24 years,76,320350,23.72,Ireland2007,,"269,917,519,847",67032,Millenials
93,Belize,1990,female,5-14 years,0,26200,0.0,Belize1990,0.644,"413,050,000",2614,Generation X
94,Saint Vincent and Grenadines,1990,male,5-14 years,0,13853,0.0,Saint Vincent and Grenadines1990,,"240,365,259",2553,Generation X
95,Estonia,2005,male,55-74 years,50,116665,42.86,Estonia2005,0.8240000000000001,"14,006,088,297",10870,Silent
96,Serbia,2003,male,55-74 years,344,770873,44.62,Serbia2003,,"21,188,704,081",2979,Silent
97,Greece,2009,male,15-24 years,17,626013,2.72,Greece2009,,"330,000,252,153",30785,Millenials
98,Iceland,1990,male,15-24 years,10,21400,46.73,Iceland1990,0.802,"6,372,905,073",27316,Generation X
99,Mexico,1997,male,75+ years,109,713693,15.27,Mexico1997,,"500,413,483,109",5864,G.I. Generation
100,Uruguay,1990,female,75+ years,9,90000,10.0,Uruguay1990,0.6920000000000001,"9,298,839,655",3281,G.I. Generation
101,Mexico,1995,male,75+ years,111,590900,18.78,Mexico1995,0.67,"360,073,909,244",4505,G.I. Generation
102,Hungary,1995,male,55-74 years,668,882335,75.71,Hungary1995,0.74,"46,418,916,500",4767,Silent
103,Trinidad and Tobago,1996,male,15-24 years,16,117770,13.59,Trinidad and Tobago1996,,"5,759,537,726",4982,Generation X
104,Slovakia,1992,male,25-34 years,101,397370,25.42,Slovakia1992,,"15,431,288,006",3143,Boomers
105,Turkmenistan,1988,female,5-14 years,4,425700,0.94,Turkmenistan1988,,"3,010,982,414",1029,Generation X
106,Hungary,2011,female,15-24 years,16,595635,2.69,Hungary2011,0.823,"140,782,064,609",14827,Millenials
107,Germany,2014,female,35-54 years,801,11728001,6.83,Germany2014,0.9159999999999999,"3,890,606,893,347",50167,Generation X
108,Bulgaria,2008,male,15-24 years,48,504391,9.52,Bulgaria2008,,"54,409,138,498",7487,Millenials
109,United Kingdom,2010,male,25-34 years,513,4128369,12.43,United Kingdom2010,0.9059999999999999,"2,441,173,394,730",41798,Generation X
110,Norway,1999,female,25-34 years,27,335741,8.04,Norway1999,,"162,286,003,693",39013,Generation X
111,Israel,2006,female,55-74 years,15,503743,2.98,Israel2006,,"153,966,916,311",24306,Silent
112,Luxembourg,2010,female,5-14 years,0,29384,0.0,Luxembourg2010,0.8859999999999999,"53,212,476,812",111328,Generation Z
113,Sweden,2011,male,5-14 years,3,518467,0.58,Sweden2011,0.903,"563,109,663,291",63380,Generation Z
114,Belgium,2008,female,5-14 years,5,586242,0.85,Belgium2008,,"518,625,897,173",51345,Generation Z
115,Grenada,1992,male,25-34 years,0,6831,0.0,Grenada1992,,"310,160,444",3713,Boomers
116,Italy,2002,female,5-14 years,5,2673289,0.19,Italy2002,,"1,266,510,634,293",23227,Millenials
117,Romania,2001,male,55-74 years,540,1915525,28.19,Romania2001,,"40,716,836,998",1914,Silent
118,Estonia,2007,female,15-24 years,3,94785,3.17,Estonia2007,,"22,237,061,730",17504,Millenials
119,Czech Republic,2009,male,25-34 years,199,880108,22.61,Czech Republic2009,,"206,179,982,164",20748,Generation X
120,Hungary,2006,male,55-74 years,550,917547,59.94,Hungary2006,,"115,295,199,392",12021,Silent
121,Belarus,1991,male,15-24 years,143,699100,20.45,Belarus1991,,"18,000,000,000",1899,Generation X
122,Canada,2009,female,25-34 years,119,2293665,5.19,Canada2009,,"1,371,153,004,986",42933,Generation X
123,Norway,2011,male,75+ years,36,137152,26.25,Norway2011,0.941,"498,831,558,926",107430,Silent
124,Greece,2004,male,15-24 years,22,728622,3.02,Greece2004,,"240,521,260,988",22804,Millenials
125,Israel,1998,male,55-74 years,55,333300,16.5,Israel1998,,"115,979,230,547",21637,Silent
126,Ireland,1987,male,5-14 years,0,358600,0.0,Ireland1987,,"33,961,142,322",10515,Generation X
127,Guatemala,2012,female,55-74 years,5,584720,0.86,Guatemala2012,0.624,"50,388,454,861",3779,Boomers
128,Albania,1995,female,25-34 years,7,264000,2.65,Albania1995,0.619,"2,424,499,009",835,Generation X
129,Austria,1998,male,55-74 years,334,714245,46.76,Austria1998,,"218,259,904,402",28972,Silent
130,United States,2011,female,75+ years,421,11270969,3.74,United States2011,0.9109999999999999,"15,517,926,000,000",53452,Silent
131,Uruguay,2012,female,75+ years,14,155392,9.01,Uruguay2012,0.7879999999999999,"51,264,390,116",16264,Silent
132,Japan,1996,male,5-14 years,41,6972000,0.59,Japan1996,,"4,833,712,542,207",40693,Millenials
133,Turkmenistan,1994,male,5-14 years,4,504500,0.79,Turkmenistan1994,,"2,561,118,608",748,Millenials
134,Slovakia,1994,female,15-24 years,12,434306,2.76,Slovakia1994,,"20,079,363,626",4036,Generation X
135,Lithuania,1995,female,55-74 years,101,408926,24.7,Lithuania1995,0.701,"7,870,782,261",2324,Silent
136,Jamaica,2004,female,5-14 years,0,277514,0.0,Jamaica2004,,"10,150,978,155",4119,Millenials
137,Latvia,1999,female,5-14 years,0,168100,0.0,Latvia1999,,"7,533,187,605",3228,Millenials
138,Canada,1987,male,5-14 years,25,1843600,1.36,Canada1987,,"431,316,742,081",18124,Generation X
139,Mauritius,1990,female,55-74 years,4,51800,7.72,Mauritius1990,0.619,"2,653,480,001",2820,G.I. Generation
140,United Kingdom,1992,female,35-54 years,347,7352110,4.72,United Kingdom1992,,"1,179,659,529,660",21815,Boomers
141,Malta,2000,female,5-14 years,0,26312,0.0,Malta2000,0.7659999999999999,"4,306,192,436",11873,Millenials
142,Australia,1989,male,5-14 years,8,1273300,0.63,Australia1989,,"299,317,645,143",19223,Generation X
143,Spain,2002,female,15-24 years,46,2719911,1.69,Spain2002,,"705,145,868,624",17924,Millenials
144,Trinidad and Tobago,2008,male,75+ years,3,14157,21.19,Trinidad and Tobago2008,,"27,870,257,894",22857,Silent
145,Maldives,2003,female,35-54 years,1,25331,3.95,Maldives2003,,"1,052,121,055",3867,Boomers
146,Chile,2012,male,25-34 years,319,1333713,23.92,Chile2012,0.8270000000000001,"267,122,320,057",16617,Millenials
147,Russian Federation,2004,male,35-54 years,17465,20843896,83.79,Russian Federation2004,,"591,016,690,743",4312,Boomers
148,Croatia,2010,female,15-24 years,13,261670,4.97,Croatia2010,0.807,"59,829,574,391",14232,Millenials
149,Fiji,2005,male,15-24 years,2,79981,2.5,Fiji2005,0.6940000000000001,"3,006,725,015",4104,Millenials
150,South Africa,2004,male,35-54 years,88,4851225,1.81,South Africa2004,,"228,937,347,866",5323,Boomers
151,Bahrain,1985,male,15-24 years,0,49700,0.0,Bahrain1985,0.727,"3,651,861,702",9980,Generation X
152,Belarus,1998,male,75+ years,82,104000,78.85,Belarus1998,,"15,222,012,660",1570,G.I. Generation
153,Costa Rica,1995,female,75+ years,0,30900,0.0,Costa Rica1995,0.682,"11,513,472,694",3672,G.I. Generation
154,Sweden,2012,male,75+ years,109,327050,33.33,Sweden2012,0.904,"543,880,647,757",60776,Silent
155,Suriname,2014,female,5-14 years,2,47832,4.18,Suriname2014,0.7140000000000001,"5,240,606,061",10530,Generation Z
156,Kiribati,2001,female,55-74 years,0,3228,0.0,Kiribati2001,,"63,101,272",854,Silent
157,Paraguay,1994,male,5-14 years,4,612776,0.65,Paraguay1994,,"7,870,982,171",1981,Millenials
158,Nicaragua,2011,male,35-54 years,61,539194,11.31,Nicaragua2011,0.623,"9,774,316,692",1888,Generation X
159,Barbados,2000,female,75+ years,0,8653,0.0,Barbados2000,0.753,"3,121,500,000",12430,G.I. Generation
160,Aruba,1999,female,15-24 years,0,5563,0.0,Aruba1999,,"1,722,798,883",21027,Generation X
161,Italy,1990,male,25-34 years,443,4477900,9.89,Italy1990,0.7659999999999999,"1,177,326,294,441",21472,Boomers
162,Belize,1989,female,5-14 years,0,24677,0.0,Belize1989,,"363,150,000",2372,Generation X
163,Ecuador,1994,female,25-34 years,39,873910,4.46,Ecuador1994,,"22,708,673,337",2335,Boomers
164,Seychelles,2006,female,35-54 years,0,12435,0.0,Seychelles2006,,"1,016,418,229",12442,Boomers
165,Puerto Rico,2005,female,35-54 years,16,517943,3.09,Puerto Rico2005,,"83,914,521,300",23944,Boomers
166,Seychelles,1987,male,15-24 years,0,7400,0.0,Seychelles1987,,"249,267,040",4276,Generation X
167,Azerbaijan,1998,male,55-74 years,8,403500,1.98,Azerbaijan1998,,"4,446,396,218",631,Silent
168,Kyrgyzstan,2004,female,15-24 years,18,527482,3.41,Kyrgyzstan2004,,"2,211,535,312",484,Millenials
169,Azerbaijan,2004,female,5-14 years,1,762050,0.13,Azerbaijan2004,,"8,680,472,169",1122,Millenials
170,Saint Kitts and Nevis,1992,male,35-54 years,0,2400,0.0,Saint Kitts and Nevis1992,,"229,434,519",5868,Boomers
171,Saint Lucia,2004,female,35-54 years,0,18642,0.0,Saint Lucia2004,,"893,107,211",5989,Boomers
172,Estonia,2002,male,75+ years,17,21135,80.44,Estonia2002,,"7,322,069,511",5561,Silent
173,Grenada,2016,male,35-54 years,0,11746,0.0,Grenada2016,,"1,056,188,593",10838,Generation X
174,Grenada,1985,male,35-54 years,0,5919,0.0,Grenada1985,,"167,728,444",1965,Silent
175,Saint Lucia,2011,male,75+ years,0,2907,0.0,Saint Lucia2011,0.73,"1,437,684,815",8826,Silent
176,Chile,1986,male,55-74 years,116,550000,21.09,Chile1986,,"18,891,048,819",1728,G.I. Generation
177,Armenia,1999,male,35-54 years,22,464300,4.74,Armenia1999,,"1,845,482,181",515,Boomers
178,Saint Lucia,2003,female,75+ years,1,3171,31.54,Saint Lucia2003,,"823,837,141",5599,Silent
179,Guatemala,1997,female,25-34 years,6,728049,0.82,Guatemala1997,,"17,790,026,222",1967,Generation X
180,Bahrain,2003,female,15-24 years,0,60298,0.0,Bahrain2003,,"11,074,822,074",15756,Millenials
181,New Zealand,2006,male,75+ years,14,95930,14.59,New Zealand2006,,"111,608,845,081",28628,Silent
182,Kazakhstan,2000,female,25-34 years,122,1089854,11.19,Kazakhstan2000,0.679,"18,291,990,619",1328,Generation X
183,Japan,2003,female,35-54 years,2227,16840000,13.22,Japan2003,,"4,445,658,071,222",36926,Boomers
184,New Zealand,1988,female,35-54 years,14,387600,3.61,New Zealand1988,,"45,493,075,684",14890,Silent
185,Bahamas,2006,female,5-14 years,0,28256,0.0,Bahamas2006,,"10,167,250,000",32957,Millenials
186,Croatia,2002,male,55-74 years,226,427000,52.93,Croatia2002,,"26,878,499,206",6373,Silent
187,Portugal,2013,male,35-54 years,251,1507001,16.66,Portugal2013,0.828,"226,073,492,966",22641,Generation X
188,Colombia,1990,male,35-54 years,153,2924679,5.23,Colombia1990,0.596,"40,274,204,595",1346,Silent
189,Singapore,1985,male,75+ years,23,15900,144.65,Singapore1985,,"19,138,296,376",8142,G.I. Generation
190,Kyrgyzstan,2001,female,55-74 years,13,214506,6.06,Kyrgyzstan2001,,"1,525,112,242",345,Silent
191,New Zealand,2011,female,55-74 years,19,419820,4.53,New Zealand2011,0.907,"168,461,998,741",41184,Boomers
192,Cuba,1993,male,15-24 years,152,1039900,14.62,Cuba1993,,"22,367,254,865",2236,Generation X
193,Chile,2010,female,5-14 years,10,1264757,0.79,Chile2010,0.8140000000000001,"218,537,551,220",13874,Generation Z
194,Czech Republic,2002,male,55-74 years,282,921139,30.61,Czech Republic2002,,"81,910,771,994",8399,Silent
195,Netherlands,2003,male,35-54 years,459,2483688,18.48,Netherlands2003,,"571,863,431,151",37614,Boomers
196,Trinidad and Tobago,2000,male,5-14 years,1,118873,0.84,Trinidad and Tobago2000,0.7170000000000001,"8,154,338,233",6920,Millenials
197,Colombia,2014,male,35-54 years,477,6046987,7.89,Colombia2014,0.72,"378,195,716,714",8591,Generation X
198,Spain,2005,female,5-14 years,3,1988979,0.15,Spain2005,0.845,"1,157,276,458,152",28092,Millenials
199,Ireland,1988,male,55-74 years,47,246600,19.06,Ireland1988,,"37,818,134,253",11696,G.I. Generation
200,Austria,2008,female,55-74 years,82,895882,9.15,Austria2008,,"430,294,287,388",54294,Silent
201,Israel,2002,male,25-34 years,59,496115,11.89,Israel2002,,"121,069,378,150",20536,Generation X
202,Saint Lucia,2002,male,15-24 years,2,15388,13.0,Saint Lucia2002,,"748,346,606",5155,Millenials
203,Belgium,2014,female,75+ years,83,614412,13.51,Belgium2014,0.89,"530,770,977,634",50173,Silent
204,Romania,1989,female,55-74 years,189,2162500,8.74,Romania1989,,"42,105,263,158",1973,G.I. Generation
205,Finland,1997,male,55-74 years,204,439900,46.37,Finland1997,,"126,833,123,354",26296,Silent
206,Austria,1988,male,55-74 years,309,593425,52.07,Austria1988,,"133,339,397,080",18663,G.I. Generation
207,Uzbekistan,1993,female,35-54 years,60,1656100,3.62,Uzbekistan1993,,"13,099,013,836",708,Boomers
208,Chile,2012,female,25-34 years,62,1296016,4.78,Chile2012,0.8270000000000001,"267,122,320,057",16617,Millenials
209,Paraguay,2004,male,35-54 years,35,563346,6.21,Paraguay2004,,"8,033,877,360",1598,Boomers
210,Uzbekistan,2001,male,15-24 years,363,2580294,14.07,Uzbekistan2001,,"11,401,351,420",513,Millenials
211,Kyrgyzstan,1992,male,5-14 years,11,534400,2.06,Kyrgyzstan1992,,"2,316,562,500",603,Millenials
212,Brazil,1996,male,5-14 years,70,18270623,0.38,Brazil1996,,"850,426,432,992",5771,Millenials
213,Norway,2013,male,75+ years,31,140291,22.1,Norway2013,0.9420000000000001,"523,502,127,660",109804,Silent
214,Puerto Rico,1999,female,5-14 years,2,299738,0.67,Puerto Rico1999,,"57,841,000,000",16560,Millenials
215,Saint Vincent and Grenadines,1995,male,5-14 years,0,12625,0.0,Saint Vincent and Grenadines1995,,"316,008,481",3293,Millenials
216,Kuwait,2008,female,25-34 years,6,348503,1.72,Kuwait2008,,"147,395,833,333",43746,Generation X
217,Canada,2004,male,15-24 years,379,2230355,16.99,Canada2004,,"1,023,196,003,075",33787,Millenials
218,Suriname,2000,male,35-54 years,15,52484,28.58,Suriname2000,,"892,164,394",2129,Boomers
219,Japan,1985,female,35-54 years,2582,17953700,14.38,Japan1985,0.7909999999999999,"1,398,892,744,821",12401,Silent
220,Malta,2006,male,35-54 years,8,56268,14.22,Malta2006,,"6,757,119,558",17504,Boomers
221,Saint Vincent and Grenadines,2003,female,15-24 years,0,10526,0.0,Saint Vincent and Grenadines2003,,"481,806,296",4902,Millenials
222,Sweden,2016,female,55-74 years,104,1120938,9.28,Sweden2016,,"514,459,972,806",55594,Boomers
223,Thailand,1990,female,25-34 years,339,4920571,6.89,Thailand1990,0.5720000000000001,"85,343,063,966",1666,Boomers
224,Kyrgyzstan,1991,male,35-54 years,138,361100,38.22,Kyrgyzstan1991,,"2,570,833,333",677,Boomers
225,Trinidad and Tobago,1992,male,25-34 years,37,113500,32.6,Trinidad and Tobago1992,,"5,439,552,941",4803,Boomers
226,Saint Vincent and Grenadines,1996,male,75+ years,0,1233,0.0,Saint Vincent and Grenadines1996,,"331,489,704",3450,G.I. Generation
227,Kuwait,2011,male,35-54 years,9,777932,1.16,Kuwait2011,0.812,"154,027,536,232",46203,Generation X
228,Netherlands,2004,female,35-54 years,231,2430075,9.51,Netherlands2004,,"650,532,654,582",42614,Boomers
229,Portugal,1988,female,5-14 years,3,770232,0.39,Portugal1988,,"56,352,797,354",5995,Generation X
230,Sweden,1995,male,35-54 years,371,1233900,30.07,Sweden1995,0.856,"264,051,981,551",32072,Boomers
231,Antigua and Barbuda,2004,male,5-14 years,0,8196,0.0,Antigua and Barbuda2004,,"919,577,148",11535,Millenials
232,Spain,1995,female,35-54 years,183,4928000,3.71,Spain1995,0.8029999999999999,"612,939,685,081",16444,Boomers
233,Singapore,1993,male,5-14 years,0,216300,0.0,Singapore1993,,"60,644,572,348",22835,Millenials
234,Israel,1986,male,35-54 years,47,411300,11.43,Israel1986,,"34,083,532,195",8938,Silent
235,Argentina,1997,female,35-54 years,165,4083427,4.04,Argentina1997,,"292,859,000,000",9057,Boomers
236,Estonia,2011,female,5-14 years,0,61510,0.0,Estonia2011,0.8490000000000001,"23,170,239,901",18545,Generation Z
237,Guyana,1999,male,25-34 years,41,61650,66.5,Guyana1999,,"694,754,988",1057,Generation X
238,Norway,2006,male,55-74 years,90,432581,20.81,Norway2006,,"345,424,664,369",79007,Silent
239,Seychelles,1987,female,25-34 years,0,4800,0.0,Seychelles1987,,"249,267,040",4276,Boomers
240,Kuwait,2004,male,5-14 years,0,192791,0.0,Kuwait2004,,"59,440,108,585",29778,Millenials
241,Switzerland,2000,female,5-14 years,1,412273,0.24,Switzerland2000,0.888,"272,055,499,941",39952,Millenials
242,Kazakhstan,2001,male,75+ years,51,82044,62.16,Kazakhstan2001,,"22,152,694,162",1608,Silent
243,Serbia,2013,male,15-24 years,29,419407,6.91,Serbia2013,0.7709999999999999,"45,519,650,911",6662,Millenials
244,Antigua and Barbuda,1998,male,25-34 years,0,7294,0.0,Antigua and Barbuda1998,,"727,860,593",10078,Generation X
245,Ireland,1995,female,15-24 years,11,306300,3.59,Ireland1995,0.8029999999999999,"69,222,626,263",20689,Generation X
246,Ukraine,2010,male,55-74 years,1827,3866232,47.26,Ukraine2010,0.732,"136,013,155,905",3141,Silent
247,Luxembourg,2003,female,75+ years,0,18062,0.0,Luxembourg2003,,"29,557,325,056",69768,Silent
248,Ukraine,1999,female,55-74 years,1002,6200500,16.16,Ukraine1999,,"31,580,639,045",666,Silent
249,Azerbaijan,2004,male,15-24 years,10,851350,1.17,Azerbaijan2004,,"8,680,472,169",1122,Millenials
250,Romania,2009,female,25-34 years,32,1658906,1.93,Romania2009,,"172,611,845,342",8465,Generation X
251,Saint Vincent and Grenadines,2014,female,5-14 years,0,9144,0.0,Saint Vincent and Grenadines2014,0.72,"725,185,185",7203,Generation Z
